Date,Species,Latitude,Longitude,NumMosquitos,WnvPresent,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,PrecipTotal,ResultSpeed,ResultDir,StnPressure,SeaLevel,gps_cat,sprayed
2013-07-19,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,124,0
2013-07-19,CULEX RESTUANS,41.947227,-87.671457,3,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,124,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,23,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,125,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,50,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,125,0
2013-07-19,CULEX RESTUANS,41.793818,-87.654234,21,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,125,0
2013-07-19,CULEX RESTUANS,41.793818,-87.654234,33,1,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,125,0
2013-07-19,CULEX PIPIENS,41.793818,-87.654234,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,125,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,12,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,127,0
2013-07-19,CULEX RESTUANS,41.904194,-87.756155,34,1,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,127,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,37,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,128,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,17,1,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,128,0
2013-07-19,CULEX RESTUANS,41.951866,-87.725057,43,1,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,128,0
2013-07-19,CULEX RESTUANS,41.951866,-87.725057,26,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,128,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.763733,-87.742302,9,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,130,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,23,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,131,0
2013-07-19,CULEX RESTUANS,41.98728,-87.666066,44,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,131,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.912563,-87.668055,30,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,129,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.912563,-87.668055,29,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,129,0
2013-07-19,CULEX RESTUANS,41.912563,-87.668055,13,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,129,0
2013-07-19,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,25,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,133,0
2013-07-19,CULEX RESTUANS,42.009876,-87.807277,8,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,133,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.776428,-87.627096,15,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,132,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.776428,-87.627096,43,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,132,0
2013-07-19,CULEX RESTUANS,41.776428,-87.627096,31,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,132,0
2013-07-19,CULEX PIPIENS,41.776428,-87.627096,4,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,132,0
2013-07-19,CULEX SALINARIUS,41.776428,-87.627096,1,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,132,0
2013-07-19,CULEX RESTUANS,41.994679,-87.770899,2,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,134,1
2013-07-19,CULEX PIPIENS/RESTUANS,41.71914,-87.669539,13,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,137,1
2013-07-19,CULEX RESTUANS,41.71914,-87.669539,3,0,96,71,84.0,70,75.0,0,19,433,1923,0.58,13.3,25,29.1,29.83,137,1
2013-07-25,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,3,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,1,0
2013-07-25,CULEX RESTUANS,41.95469,-87.800991,21,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,1,0
2013-07-25,CULEX PIPIENS,41.95469,-87.800991,4,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,1,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,1,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,5,0
2013-07-25,CULEX RESTUANS,41.891118,-87.654491,2,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,5,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,47,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,6,0
2013-07-25,CULEX RESTUANS,41.867108,-87.654224,42,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,6,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,4,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,7,0
2013-07-25,CULEX RESTUANS,41.896282,-87.655232,1,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,7,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,1,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,9,0
2013-07-25,CULEX RESTUANS,41.921965,-87.632085,1,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,9,0
2013-07-25,CULEX RESTUANS,41.921965,-87.632085,3,1,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,9,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,9,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,12,0
2013-07-25,CULEX RESTUANS,41.720848,-87.666014,6,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,12,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,50,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,18,0
2013-07-25,CULEX RESTUANS,41.732984,-87.649642,20,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,18,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,5,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,20,0
2013-07-25,CULEX RESTUANS,41.944869,-87.832763,4,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,20,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,5,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,24,0
2013-07-25,CULEX RESTUANS,41.986921,-87.689778,3,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,24,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,9,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,25,0
2013-07-25,CULEX RESTUANS,41.801498,-87.763416,5,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,25,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,1,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,26,0
2013-07-25,CULEX RESTUANS,41.906638,-87.701431,8,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,26,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,8,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,27,0
2013-07-25,CULEX RESTUANS,41.723195,-87.64997,2,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,27,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,22,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,28,0
2013-07-25,CULEX RESTUANS,41.868077,-87.666901,4,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,28,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,38,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,30,0
2013-07-25,CULEX RESTUANS,41.662014,-87.724608,17,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,30,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,8,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,33,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,2,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,35,0
2013-07-25,CULEX RESTUANS,41.932094,-87.700117,1,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,35,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,26,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,38,0
2013-07-25,CULEX RESTUANS,41.916265,-87.800515,8,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,38,0
2013-07-25,CULEX RESTUANS,41.846075,-87.716277,3,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,39,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,22,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,41,0
2013-07-25,CULEX RESTUANS,41.682587,-87.707973,3,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,41,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,5,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,44,0
2013-07-25,CULEX RESTUANS,41.963976,-87.69181,3,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,44,0
2013-07-25,CULEX RESTUANS,41.964242,-87.757639,16,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,46,0
2013-07-25,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,49,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,48,0
2013-07-25,CULEX RESTUANS,42.008314,-87.777921,50,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,48,0
2013-07-25,CULEX RESTUANS,42.008314,-87.777921,19,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,48,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,31,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,49,0
2013-07-25,CULEX RESTUANS,41.991429,-87.747113,37,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,49,0
2013-07-25,CULEX RESTUANS,41.991429,-87.747113,18,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,49,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,1,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,53,0
2013-07-25,CULEX RESTUANS,41.857402,-87.694991,2,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,53,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,16,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,54,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,14,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,60,0
2013-07-25,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,4,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,62,0
2013-07-25,CULEX RESTUANS,42.010412,-87.66214,1,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,62,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,21,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,63,0
2013-07-25,CULEX RESTUANS,41.89923,-87.716788,16,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,63,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,7,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,68,0
2013-07-25,CULEX RESTUANS,41.960616,-87.777189,2,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,68,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,4,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,70,0
2013-07-25,CULEX RESTUANS,41.704336,-87.703736,1,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,70,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,4,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,74,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,6,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,76,0
2013-07-25,CULEX RESTUANS,41.801179,-87.679447,10,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,76,0
2013-07-25,CULEX RESTUANS,41.800737,-87.71188,7,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,77,0
2013-07-25,CULEX RESTUANS,41.778297,-87.752411,3,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,78,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,23,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,79,0
2013-07-25,CULEX RESTUANS,41.77166,-87.703047,7,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,79,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,7,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,81,0
2013-07-25,CULEX RESTUANS,41.768388,-87.678649,10,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,81,0
2013-07-25,CULEX RESTUANS,41.773215,-87.60088,2,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,84,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,19,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,85,0
2013-07-25,CULEX RESTUANS,41.822536,-87.666343,10,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,85,0
2013-07-25,CULEX TERRITANS,41.822536,-87.666343,3,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,85,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.778748,-87.586427,4,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,88,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,18,1,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,89,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,4,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,90,0
2013-07-25,CULEX RESTUANS,41.754676,-87.612922,1,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,90,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,22,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,92,0
2013-07-25,CULEX RESTUANS,41.803423,-87.642984,26,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,92,0
2013-07-25,CULEX PIPIENS,41.803423,-87.642984,6,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,92,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,9,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,93,0
2013-07-25,CULEX RESTUANS,41.754292,-87.590773,6,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,93,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,19,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,94,0
2013-07-25,CULEX RESTUANS,41.798697,-87.736812,5,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,94,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,3,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,95,0
2013-07-25,CULEX RESTUANS,41.776156,-87.778927,1,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,95,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,2,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,96,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,16,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,97,0
2013-07-25,CULEX RESTUANS,41.673408,-87.599862,27,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,97,0
2013-07-25,CULEX RESTUANS,41.673408,-87.599862,50,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,97,0
2013-07-25,CULEX RESTUANS,41.726465,-87.585413,4,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,98,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,7,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,101,0
2013-07-25,CULEX RESTUANS,41.740641,-87.546587,17,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,101,0
2013-07-25,CULEX PIPIENS,41.740641,-87.546587,3,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,101,0
2013-07-25,CULEX RESTUANS,41.680946,-87.535198,6,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,102,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,11,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,105,0
2013-07-25,CULEX RESTUANS,41.704572,-87.565666,7,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,105,0
2013-07-25,CULEX RESTUANS,41.733643,-87.55551,4,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,109,0
2013-07-25,CULEX RESTUANS,41.750498,-87.605294,6,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,111,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,27,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,113,0
2013-07-25,CULEX RESTUANS,41.984809,-87.728492,14,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,113,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,15,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,116,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,50,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,116,0
2013-07-25,CULEX RESTUANS,41.659112,-87.538693,50,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,116,0
2013-07-25,CULEX RESTUANS,41.659112,-87.538693,34,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,116,0
2013-07-25,CULEX RESTUANS,41.659112,-87.538693,17,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,116,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,23,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,117,0
2013-07-25,CULEX RESTUANS,41.992478,-87.862995,21,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,117,0
2013-07-25,CULEX RESTUANS,41.992478,-87.862995,46,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,117,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,3,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,8,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,7,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,2,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,11,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,17,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,5,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX RESTUANS,41.974689,-87.890615,2,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX RESTUANS,41.974689,-87.890615,50,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX RESTUANS,41.974689,-87.890615,50,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX RESTUANS,41.974689,-87.890615,5,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX RESTUANS,41.974689,-87.890615,7,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX RESTUANS,41.974689,-87.890615,14,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX RESTUANS,41.974689,-87.890615,4,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX RESTUANS,41.974689,-87.890615,16,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX RESTUANS,41.974689,-87.890615,39,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX RESTUANS,41.974689,-87.890615,5,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX RESTUANS,41.974689,-87.890615,1,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX PIPIENS,41.974689,-87.890615,18,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX PIPIENS,41.974689,-87.890615,6,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,118,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,6,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,119,0
2013-07-25,CULEX RESTUANS,41.957799,-87.930995,3,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,119,0
2013-07-25,CULEX RESTUANS,41.925198,-87.746381,2,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,120,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,13,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,121,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,20,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,122,0
2013-07-25,CULEX RESTUANS,41.743402,-87.731435,30,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,122,0
2013-07-25,CULEX PIPIENS,41.743402,-87.731435,3,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,122,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,30,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,123,0
2013-07-25,CULEX RESTUANS,41.728495,-87.600963,30,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,123,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,10,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,124,0
2013-07-25,CULEX RESTUANS,41.947227,-87.671457,1,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,124,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,1,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,125,0
2013-07-25,CULEX RESTUANS,41.793818,-87.654234,36,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,125,0
2013-07-25,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,16,0,81,57,69.0,54,61.0,0,4,438,1918,0.0,4.1,23,29.33,30.05,127,0
